"Fecha","Variable","Valor","Código validación","Unidad"
"01/09/2023 00:10","Brillo do Ceo Nocturno","16.375","1","mag/arsec2"
"01/09/2023 00:20","Brillo do Ceo Nocturno","16.780","1","mag/arsec2"
"01/09/2023 00:30","Brillo do Ceo Nocturno","16.347","1","mag/arsec2"
"01/09/2023 00:40","Brillo do Ceo Nocturno","16.373","1","mag/arsec2"
"01/09/2023 00:50","Brillo do Ceo Nocturno","16.347","1","mag/arsec2"
"01/09/2023 01:00","Brillo do Ceo Nocturno","16.253","1","mag/arsec2"
"01/09/2023 01:10","Brillo do Ceo Nocturno","16.310","1","mag/arsec2"
"01/09/2023 01:20","Brillo do Ceo Nocturno","16.242","1","mag/arsec2"
"01/09/2023 01:30","Brillo do Ceo Nocturno","16.224","1","mag/arsec2"
"01/09/2023 01:40","Brillo do Ceo Nocturno","16.264","1","mag/arsec2"
"01/09/2023 01:50","Brillo do Ceo Nocturno","16.355","1","mag/arsec2"
"01/09/2023 02:00","Brillo do Ceo Nocturno","16.491","1","mag/arsec2"
"01/09/2023 02:10","Brillo do Ceo Nocturno","16.350","1","mag/arsec2"
"01/09/2023 02:20","Brillo do Ceo Nocturno","16.305","1","mag/arsec2"
"01/09/2023 02:30","Brillo do Ceo Nocturno","16.265","1","mag/arsec2"
"01/09/2023 02:40","Brillo do Ceo Nocturno","16.361","1","mag/arsec2"
"01/09/2023 02:50","Brillo do Ceo Nocturno","16.624","1","mag/arsec2"
"01/09/2023 03:00","Brillo do Ceo Nocturno","16.678","1","mag/arsec2"
"01/09/2023 03:10","Brillo do Ceo Nocturno","16.946","1","mag/arsec2"
"01/09/2023 03:20","Brillo do Ceo Nocturno","16.852","1","mag/arsec2"
"01/09/2023 03:30","Brillo do Ceo Nocturno","16.623","1","mag/arsec2"
"01/09/2023 03:40","Brillo do Ceo Nocturno","16.847","1","mag/arsec2"
"01/09/2023 03:50","Brillo do Ceo Nocturno","16.455","1","mag/arsec2"
"01/09/2023 04:00","Brillo do Ceo Nocturno","17.152","1","mag/arsec2"
"01/09/2023 04:10","Brillo do Ceo Nocturno","17.434","1","mag/arsec2"
"01/09/2023 04:20","Brillo do Ceo Nocturno","17.149","1","mag/arsec2"
"01/09/2023 04:30","Brillo do Ceo Nocturno","17.082","1","mag/arsec2"
"01/09/2023 04:40","Brillo do Ceo Nocturno","16.925","1","mag/arsec2"
"01/09/2023 04:50","Brillo do Ceo Nocturno","16.944","1","mag/arsec2"
"01/09/2023 05:00","Brillo do Ceo Nocturno","16.630","1","mag/arsec2"
"01/09/2023 05:10","Brillo do Ceo Nocturno","16.316","1","mag/arsec2"
"01/09/2023 05:20","Brillo do Ceo Nocturno","15.482","1","mag/arsec2"
"01/09/2023 05:30","Brillo do Ceo Nocturno","13.823","1","mag/arsec2"
"01/09/2023 05:40","Brillo do Ceo Nocturno","11.550","1","mag/arsec2"
"01/09/2023 05:50","Brillo do Ceo Nocturno","9.466","1","mag/arsec2"
"01/09/2023 06:00","Brillo do Ceo Nocturno","7.964","1","mag/arsec2"
"01/09/2023 06:10","Brillo do Ceo Nocturno","6.884","1","mag/arsec2"
"01/09/2023 06:20","Brillo do Ceo Nocturno","6.159","1","mag/arsec2"
"01/09/2023 06:30","Brillo do Ceo Nocturno","4.084","1","mag/arsec2"
"01/09/2023 06:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 06:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 07:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 07:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 07:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 07:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 07:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 07:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 08:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 08:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 08:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 08:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 08:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 08:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 09:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 09:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 09:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 09:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 09:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 09:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 10:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 10:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 10:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 10:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 10:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 10:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 11:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 11:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 11:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 11:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 11:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 11:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 12:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 12:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 12:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 12:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 12:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 12:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 13:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 13:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 13:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 13:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 13:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 13:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 14:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 14:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 14:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 14:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 14:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 14:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 15:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 15:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 15:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 15:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 15:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 15:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 16:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 16:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 16:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 16:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 16:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 16:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 17:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 17:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 17:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 17:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 17:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 17:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 18:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 18:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 18:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 18:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 18:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 18:50","Brillo do Ceo Nocturno","4.463","1","mag/arsec2"
"01/09/2023 19:00","Brillo do Ceo Nocturno","7.046","1","mag/arsec2"
"01/09/2023 19:10","Brillo do Ceo Nocturno","7.795","1","mag/arsec2"
"01/09/2023 19:20","Brillo do Ceo Nocturno","8.702","1","mag/arsec2"
"01/09/2023 19:30","Brillo do Ceo Nocturno","10.665","1","mag/arsec2"
"01/09/2023 19:40","Brillo do Ceo Nocturno","12.844","1","mag/arsec2"
"01/09/2023 19:50","Brillo do Ceo Nocturno","14.674","1","mag/arsec2"
"01/09/2023 20:00","Brillo do Ceo Nocturno","15.946","1","mag/arsec2"
"01/09/2023 20:10","Brillo do Ceo Nocturno","16.617","1","mag/arsec2"
"01/09/2023 20:20","Brillo do Ceo Nocturno","17.025","1","mag/arsec2"
"01/09/2023 20:30","Brillo do Ceo Nocturno","16.669","1","mag/arsec2"
"01/09/2023 20:40","Brillo do Ceo Nocturno","17.221","1","mag/arsec2"
"01/09/2023 20:50","Brillo do Ceo Nocturno","17.939","1","mag/arsec2"
"01/09/2023 21:00","Brillo do Ceo Nocturno","18.044","1","mag/arsec2"
"01/09/2023 21:10","Brillo do Ceo Nocturno","18.088","1","mag/arsec2"
"01/09/2023 21:20","Brillo do Ceo Nocturno","17.862","1","mag/arsec2"
"01/09/2023 21:30","Brillo do Ceo Nocturno","17.966","1","mag/arsec2"
"01/09/2023 21:40","Brillo do Ceo Nocturno","18.129","1","mag/arsec2"
"01/09/2023 21:50","Brillo do Ceo Nocturno","17.566","1","mag/arsec2"
"01/09/2023 22:00","Brillo do Ceo Nocturno","17.192","1","mag/arsec2"
"01/09/2023 22:10","Brillo do Ceo Nocturno","16.351","1","mag/arsec2"
"01/09/2023 22:20","Brillo do Ceo Nocturno","16.732","1","mag/arsec2"
"01/09/2023 22:30","Brillo do Ceo Nocturno","16.831","1","mag/arsec2"
"01/09/2023 22:40","Brillo do Ceo Nocturno","17.190","1","mag/arsec2"
"01/09/2023 22:50","Brillo do Ceo Nocturno","17.394","1","mag/arsec2"
"01/09/2023 23:00","Brillo do Ceo Nocturno","17.770","1","mag/arsec2"
"01/09/2023 23:10","Brillo do Ceo Nocturno","18.018","1","mag/arsec2"
"01/09/2023 23:20","Brillo do Ceo Nocturno","17.754","1","mag/arsec2"
"01/09/2023 23:30","Brillo do Ceo Nocturno","17.830","1","mag/arsec2"
"01/09/2023 23:40","Brillo do Ceo Nocturno","16.790","1","mag/arsec2"
"01/09/2023 23:50","Brillo do Ceo Nocturno","16.454","1","mag/arsec2"
"02/09/2023 00:00","Brillo do Ceo Nocturno","16.657","1","mag/arsec2"
"02/09/2023 00:10","Brillo do Ceo Nocturno","16.275","1","mag/arsec2"
"02/09/2023 00:20","Brillo do Ceo Nocturno","16.066","1","mag/arsec2"
"02/09/2023 00:30","Brillo do Ceo Nocturno","15.847","1","mag/arsec2"
"02/09/2023 00:40","Brillo do Ceo Nocturno","15.890","1","mag/arsec2"
"02/09/2023 00:50","Brillo do Ceo Nocturno","15.896","1","mag/arsec2"
"02/09/2023 01:00","Brillo do Ceo Nocturno","16.106","1","mag/arsec2"
"02/09/2023 01:10","Brillo do Ceo Nocturno","16.243","1","mag/arsec2"
"02/09/2023 01:20","Brillo do Ceo Nocturno","16.215","1","mag/arsec2"
"02/09/2023 01:30","Brillo do Ceo Nocturno","16.867","1","mag/arsec2"
"02/09/2023 01:40","Brillo do Ceo Nocturno","17.163","1","mag/arsec2"
"02/09/2023 01:50","Brillo do Ceo Nocturno","17.231","1","mag/arsec2"
"02/09/2023 02:00","Brillo do Ceo Nocturno","16.965","1","mag/arsec2"
"02/09/2023 02:10","Brillo do Ceo Nocturno","17.241","1","mag/arsec2"
"02/09/2023 02:20","Brillo do Ceo Nocturno","16.704","1","mag/arsec2"
"02/09/2023 02:30","Brillo do Ceo Nocturno","16.130","1","mag/arsec2"
"02/09/2023 02:40","Brillo do Ceo Nocturno","16.024","1","mag/arsec2"
"02/09/2023 02:50","Brillo do Ceo Nocturno","16.483","1","mag/arsec2"
"02/09/2023 03:00","Brillo do Ceo Nocturno","16.987","1","mag/arsec2"
"02/09/2023 03:10","Brillo do Ceo Nocturno","16.721","1","mag/arsec2"
"02/09/2023 03:20","Brillo do Ceo Nocturno","16.776","1","mag/arsec2"
"02/09/2023 03:30","Brillo do Ceo Nocturno","16.654","1","mag/arsec2"
"02/09/2023 03:40","Brillo do Ceo Nocturno","16.814","1","mag/arsec2"
"02/09/2023 03:50","Brillo do Ceo Nocturno","16.647","1","mag/arsec2"
"02/09/2023 04:00","Brillo do Ceo Nocturno","16.675","1","mag/arsec2"
"02/09/2023 04:10","Brillo do Ceo Nocturno","16.783","1","mag/arsec2"
"02/09/2023 04:20","Brillo do Ceo Nocturno","16.796","1","mag/arsec2"
"02/09/2023 04:30","Brillo do Ceo Nocturno","16.571","1","mag/arsec2"
"02/09/2023 04:40","Brillo do Ceo Nocturno","16.384","1","mag/arsec2"
"02/09/2023 04:50","Brillo do Ceo Nocturno","16.294","1","mag/arsec2"
"02/09/2023 05:00","Brillo do Ceo Nocturno","16.267","1","mag/arsec2"
"02/09/2023 05:10","Brillo do Ceo Nocturno","16.017","1","mag/arsec2"
"02/09/2023 05:20","Brillo do Ceo Nocturno","15.515","1","mag/arsec2"
"02/09/2023 05:30","Brillo do Ceo Nocturno","14.067","1","mag/arsec2"
"02/09/2023 05:40","Brillo do Ceo Nocturno","11.864","1","mag/arsec2"
"02/09/2023 05:50","Brillo do Ceo Nocturno","9.776","1","mag/arsec2"
"02/09/2023 06:00","Brillo do Ceo Nocturno","8.259","1","mag/arsec2"
"02/09/2023 06:10","Brillo do Ceo Nocturno","7.135","1","mag/arsec2"
"02/09/2023 06:20","Brillo do Ceo Nocturno","6.323","1","mag/arsec2"
"02/09/2023 06:30","Brillo do Ceo Nocturno","5.899","1","mag/arsec2"
"02/09/2023 06:40","Brillo do Ceo Nocturno","0.485","1","mag/arsec2"
"02/09/2023 06:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 07:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 07:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 07:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 07:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 07:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 07:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 08:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 08:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 08:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 08:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 08:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 08:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 09:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 09:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 09:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 09:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 09:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 09:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 10:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 10:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 10:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 10:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 10:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 10:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 11:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 11:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 11:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 11:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 11:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 11:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 12:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 12:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 12:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 12:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 12:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 12:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 13:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 13:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 13:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 13:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 13:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 13:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 14:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 14:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 14:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 14:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 14:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 14:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 15:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 15:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 15:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 15:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 15:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 15:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 16:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 16:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 16:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 16:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 16:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 16:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 17:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 17:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 17:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 17:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 17:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 17:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 18:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 18:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 18:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 18:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 18:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 18:50","Brillo do Ceo Nocturno","2.895","1","mag/arsec2"
"02/09/2023 19:00","Brillo do Ceo Nocturno","6.369","1","mag/arsec2"
"02/09/2023 19:10","Brillo do Ceo Nocturno","7.347","1","mag/arsec2"
"02/09/2023 19:20","Brillo do Ceo Nocturno","8.622","1","mag/arsec2"
"02/09/2023 19:30","Brillo do Ceo Nocturno","10.510","1","mag/arsec2"
"02/09/2023 19:40","Brillo do Ceo Nocturno","12.658","1","mag/arsec2"
"02/09/2023 19:50","Brillo do Ceo Nocturno","14.834","1","mag/arsec2"
"02/09/2023 20:00","Brillo do Ceo Nocturno","16.652","1","mag/arsec2"
"02/09/2023 20:10","Brillo do Ceo Nocturno","17.738","1","mag/arsec2"
"02/09/2023 20:20","Brillo do Ceo Nocturno","17.777","1","mag/arsec2"
"02/09/2023 20:30","Brillo do Ceo Nocturno","18.139","1","mag/arsec2"
"02/09/2023 20:40","Brillo do Ceo Nocturno","18.360","1","mag/arsec2"
"02/09/2023 20:50","Brillo do Ceo Nocturno","17.748","1","mag/arsec2"
"02/09/2023 21:00","Brillo do Ceo Nocturno","17.314","1","mag/arsec2"
"02/09/2023 21:10","Brillo do Ceo Nocturno","17.174","1","mag/arsec2"
"02/09/2023 21:20","Brillo do Ceo Nocturno","17.644","1","mag/arsec2"
"02/09/2023 21:30","Brillo do Ceo Nocturno","17.533","1","mag/arsec2"
"02/09/2023 21:40","Brillo do Ceo Nocturno","17.516","1","mag/arsec2"
"02/09/2023 21:50","Brillo do Ceo Nocturno","17.477","1","mag/arsec2"
"02/09/2023 22:00","Brillo do Ceo Nocturno","17.375","1","mag/arsec2"
"02/09/2023 22:10","Brillo do Ceo Nocturno","17.161","1","mag/arsec2"
"02/09/2023 22:20","Brillo do Ceo Nocturno","17.506","1","mag/arsec2"
"02/09/2023 22:30","Brillo do Ceo Nocturno","17.620","1","mag/arsec2"
"02/09/2023 22:40","Brillo do Ceo Nocturno","18.067","1","mag/arsec2"
"02/09/2023 22:50","Brillo do Ceo Nocturno","18.156","1","mag/arsec2"
"02/09/2023 23:00","Brillo do Ceo Nocturno","18.237","1","mag/arsec2"
"02/09/2023 23:10","Brillo do Ceo Nocturno","17.446","1","mag/arsec2"
"02/09/2023 23:20","Brillo do Ceo Nocturno","18.194","1","mag/arsec2"
"02/09/2023 23:30","Brillo do Ceo Nocturno","18.229","1","mag/arsec2"
"02/09/2023 23:40","Brillo do Ceo Nocturno","18.382","1","mag/arsec2"
"02/09/2023 23:50","Brillo do Ceo Nocturno","18.300","1","mag/arsec2"
"03/09/2023 00:00","Brillo do Ceo Nocturno","18.102","1","mag/arsec2"
"03/09/2023 00:10","Brillo do Ceo Nocturno","17.585","1","mag/arsec2"
"03/09/2023 00:20","Brillo do Ceo Nocturno","17.828","1","mag/arsec2"
"03/09/2023 00:30","Brillo do Ceo Nocturno","18.008","1","mag/arsec2"
"03/09/2023 00:40","Brillo do Ceo Nocturno","17.945","1","mag/arsec2"
"03/09/2023 00:50","Brillo do Ceo Nocturno","17.887","1","mag/arsec2"
"03/09/2023 01:00","Brillo do Ceo Nocturno","17.824","1","mag/arsec2"
"03/09/2023 01:10","Brillo do Ceo Nocturno","17.764","1","mag/arsec2"
"03/09/2023 01:20","Brillo do Ceo Nocturno","17.702","1","mag/arsec2"
"03/09/2023 01:30","Brillo do Ceo Nocturno","17.655","1","mag/arsec2"
"03/09/2023 01:40","Brillo do Ceo Nocturno","17.585","1","mag/arsec2"
"03/09/2023 01:50","Brillo do Ceo Nocturno","17.500","1","mag/arsec2"
"03/09/2023 02:00","Brillo do Ceo Nocturno","17.309","1","mag/arsec2"
"03/09/2023 02:10","Brillo do Ceo Nocturno","17.230","1","mag/arsec2"
"03/09/2023 02:20","Brillo do Ceo Nocturno","17.098","1","mag/arsec2"
"03/09/2023 02:30","Brillo do Ceo Nocturno","17.179","1","mag/arsec2"
"03/09/2023 02:40","Brillo do Ceo Nocturno","17.135","1","mag/arsec2"
"03/09/2023 02:50","Brillo do Ceo Nocturno","17.157","1","mag/arsec2"
"03/09/2023 03:00","Brillo do Ceo Nocturno","17.146","1","mag/arsec2"
"03/09/2023 03:10","Brillo do Ceo Nocturno","17.122","1","mag/arsec2"
"03/09/2023 03:20","Brillo do Ceo Nocturno","17.044","1","mag/arsec2"
"03/09/2023 03:30","Brillo do Ceo Nocturno","17.040","1","mag/arsec2"
"03/09/2023 03:40","Brillo do Ceo Nocturno","17.043","1","mag/arsec2"
"03/09/2023 03:50","Brillo do Ceo Nocturno","17.103","1","mag/arsec2"
"03/09/2023 04:00","Brillo do Ceo Nocturno","17.098","1","mag/arsec2"
"03/09/2023 04:10","Brillo do Ceo Nocturno","17.036","1","mag/arsec2"
"03/09/2023 04:20","Brillo do Ceo Nocturno","17.167","1","mag/arsec2"
"03/09/2023 04:30","Brillo do Ceo Nocturno","17.307","1","mag/arsec2"
"03/09/2023 04:40","Brillo do Ceo Nocturno","17.631","1","mag/arsec2"
"03/09/2023 04:50","Brillo do Ceo Nocturno","17.457","1","mag/arsec2"
"03/09/2023 05:00","Brillo do Ceo Nocturno","17.456","1","mag/arsec2"
"03/09/2023 05:10","Brillo do Ceo Nocturno","17.171","1","mag/arsec2"
"03/09/2023 05:20","Brillo do Ceo Nocturno","16.232","1","mag/arsec2"
"03/09/2023 05:30","Brillo do Ceo Nocturno","14.512","1","mag/arsec2"
"03/09/2023 05:40","Brillo do Ceo Nocturno","12.261","1","mag/arsec2"
"03/09/2023 05:50","Brillo do Ceo Nocturno","10.075","1","mag/arsec2"
"03/09/2023 06:00","Brillo do Ceo Nocturno","8.390","1","mag/arsec2"
"03/09/2023 06:10","Brillo do Ceo Nocturno","7.238","1","mag/arsec2"
"03/09/2023 06:20","Brillo do Ceo Nocturno","6.471","1","mag/arsec2"
"03/09/2023 06:30","Brillo do Ceo Nocturno","5.996","1","mag/arsec2"
"03/09/2023 06:40","Brillo do Ceo Nocturno","1.657","1","mag/arsec2"
"03/09/2023 06:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 07:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 07:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 07:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
