"Fecha","Variable","Valor","Código validación","Unidad"
"01/09/2023 00:10","Brillo do Ceo Nocturno","17.877","1","mag/arsec2"
"01/09/2023 00:20","Brillo do Ceo Nocturno","17.608","1","mag/arsec2"
"01/09/2023 00:30","Brillo do Ceo Nocturno","17.273","1","mag/arsec2"
"01/09/2023 00:40","Brillo do Ceo Nocturno","17.237","1","mag/arsec2"
"01/09/2023 00:50","Brillo do Ceo Nocturno","17.335","1","mag/arsec2"
"01/09/2023 01:00","Brillo do Ceo Nocturno","17.724","1","mag/arsec2"
"01/09/2023 01:10","Brillo do Ceo Nocturno","17.919","1","mag/arsec2"
"01/09/2023 01:20","Brillo do Ceo Nocturno","17.842","1","mag/arsec2"
"01/09/2023 01:30","Brillo do Ceo Nocturno","17.788","1","mag/arsec2"
"01/09/2023 01:40","Brillo do Ceo Nocturno","17.746","1","mag/arsec2"
"01/09/2023 01:50","Brillo do Ceo Nocturno","17.783","1","mag/arsec2"
"01/09/2023 02:00","Brillo do Ceo Nocturno","17.772","1","mag/arsec2"
"01/09/2023 02:10","Brillo do Ceo Nocturno","17.380","1","mag/arsec2"
"01/09/2023 02:20","Brillo do Ceo Nocturno","17.154","1","mag/arsec2"
"01/09/2023 02:30","Brillo do Ceo Nocturno","17.465","1","mag/arsec2"
"01/09/2023 02:40","Brillo do Ceo Nocturno","17.453","1","mag/arsec2"
"01/09/2023 02:50","Brillo do Ceo Nocturno","17.653","1","mag/arsec2"
"01/09/2023 03:00","Brillo do Ceo Nocturno","17.721","1","mag/arsec2"
"01/09/2023 03:10","Brillo do Ceo Nocturno","17.786","1","mag/arsec2"
"01/09/2023 03:20","Brillo do Ceo Nocturno","17.830","1","mag/arsec2"
"01/09/2023 03:30","Brillo do Ceo Nocturno","17.947","1","mag/arsec2"
"01/09/2023 03:40","Brillo do Ceo Nocturno","18.043","1","mag/arsec2"
"01/09/2023 03:50","Brillo do Ceo Nocturno","17.612","1","mag/arsec2"
"01/09/2023 04:00","Brillo do Ceo Nocturno","17.404","1","mag/arsec2"
"01/09/2023 04:10","Brillo do Ceo Nocturno","18.314","1","mag/arsec2"
"01/09/2023 04:20","Brillo do Ceo Nocturno","18.412","1","mag/arsec2"
"01/09/2023 04:30","Brillo do Ceo Nocturno","18.088","1","mag/arsec2"
"01/09/2023 04:40","Brillo do Ceo Nocturno","17.625","1","mag/arsec2"
"01/09/2023 04:50","Brillo do Ceo Nocturno","17.801","1","mag/arsec2"
"01/09/2023 05:00","Brillo do Ceo Nocturno","17.608","1","mag/arsec2"
"01/09/2023 05:10","Brillo do Ceo Nocturno","17.111","1","mag/arsec2"
"01/09/2023 05:20","Brillo do Ceo Nocturno","16.202","1","mag/arsec2"
"01/09/2023 05:30","Brillo do Ceo Nocturno","14.479","1","mag/arsec2"
"01/09/2023 05:40","Brillo do Ceo Nocturno","12.342","1","mag/arsec2"
"01/09/2023 05:50","Brillo do Ceo Nocturno","10.147","1","mag/arsec2"
"01/09/2023 06:00","Brillo do Ceo Nocturno","8.221","1","mag/arsec2"
"01/09/2023 06:10","Brillo do Ceo Nocturno","7.001","1","mag/arsec2"
"01/09/2023 06:20","Brillo do Ceo Nocturno","6.197","1","mag/arsec2"
"01/09/2023 06:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 06:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 06:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 07:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 07:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 07:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 07:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 07:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 07:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 08:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 08:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 08:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 08:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 08:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 08:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 09:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 09:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 09:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 09:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 09:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 09:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 10:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 10:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 10:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 10:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 10:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 10:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 11:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 11:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 11:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 11:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 11:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 11:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 12:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 12:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 12:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 12:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 12:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 12:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 13:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 13:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 13:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 13:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 13:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 13:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 14:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 14:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 14:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 14:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 14:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 14:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 15:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 15:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 15:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 15:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 15:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 15:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 16:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 16:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 16:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 16:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 16:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 16:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 17:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 17:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 17:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 17:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 17:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 17:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 18:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 18:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 18:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"01/09/2023 18:30","Brillo do Ceo Nocturno","1.706","1","mag/arsec2"
"01/09/2023 18:40","Brillo do Ceo Nocturno","6.490","1","mag/arsec2"
"01/09/2023 18:50","Brillo do Ceo Nocturno","6.219","1","mag/arsec2"
"01/09/2023 19:00","Brillo do Ceo Nocturno","6.350","1","mag/arsec2"
"01/09/2023 19:10","Brillo do Ceo Nocturno","7.369","1","mag/arsec2"
"01/09/2023 19:20","Brillo do Ceo Nocturno","8.224","1","mag/arsec2"
"01/09/2023 19:30","Brillo do Ceo Nocturno","9.949","1","mag/arsec2"
"01/09/2023 19:40","Brillo do Ceo Nocturno","12.182","1","mag/arsec2"
"01/09/2023 19:50","Brillo do Ceo Nocturno","14.547","1","mag/arsec2"
"01/09/2023 20:00","Brillo do Ceo Nocturno","16.829","1","mag/arsec2"
"01/09/2023 20:10","Brillo do Ceo Nocturno","18.598","1","mag/arsec2"
"01/09/2023 20:20","Brillo do Ceo Nocturno","19.772","1","mag/arsec2"
"01/09/2023 20:30","Brillo do Ceo Nocturno","20.069","1","mag/arsec2"
"01/09/2023 20:40","Brillo do Ceo Nocturno","20.204","1","mag/arsec2"
"01/09/2023 20:50","Brillo do Ceo Nocturno","19.967","1","mag/arsec2"
"01/09/2023 21:00","Brillo do Ceo Nocturno","19.758","1","mag/arsec2"
"01/09/2023 21:10","Brillo do Ceo Nocturno","19.230","1","mag/arsec2"
"01/09/2023 21:20","Brillo do Ceo Nocturno","19.042","1","mag/arsec2"
"01/09/2023 21:30","Brillo do Ceo Nocturno","18.834","1","mag/arsec2"
"01/09/2023 21:40","Brillo do Ceo Nocturno","18.676","1","mag/arsec2"
"01/09/2023 21:50","Brillo do Ceo Nocturno","18.536","1","mag/arsec2"
"01/09/2023 22:00","Brillo do Ceo Nocturno","18.375","1","mag/arsec2"
"01/09/2023 22:10","Brillo do Ceo Nocturno","18.411","1","mag/arsec2"
"01/09/2023 22:20","Brillo do Ceo Nocturno","18.211","1","mag/arsec2"
"01/09/2023 22:30","Brillo do Ceo Nocturno","18.189","1","mag/arsec2"
"01/09/2023 22:40","Brillo do Ceo Nocturno","17.943","1","mag/arsec2"
"01/09/2023 22:50","Brillo do Ceo Nocturno","17.627","1","mag/arsec2"
"01/09/2023 23:00","Brillo do Ceo Nocturno","17.726","1","mag/arsec2"
"01/09/2023 23:10","Brillo do Ceo Nocturno","17.726","1","mag/arsec2"
"01/09/2023 23:20","Brillo do Ceo Nocturno","17.882","1","mag/arsec2"
"01/09/2023 23:30","Brillo do Ceo Nocturno","17.559","1","mag/arsec2"
"01/09/2023 23:40","Brillo do Ceo Nocturno","17.534","1","mag/arsec2"
"01/09/2023 23:50","Brillo do Ceo Nocturno","17.407","1","mag/arsec2"
"02/09/2023 00:00","Brillo do Ceo Nocturno","17.370","1","mag/arsec2"
"02/09/2023 00:10","Brillo do Ceo Nocturno","17.321","1","mag/arsec2"
"02/09/2023 00:20","Brillo do Ceo Nocturno","17.569","1","mag/arsec2"
"02/09/2023 00:30","Brillo do Ceo Nocturno","18.010","1","mag/arsec2"
"02/09/2023 00:40","Brillo do Ceo Nocturno","18.107","1","mag/arsec2"
"02/09/2023 00:50","Brillo do Ceo Nocturno","18.071","1","mag/arsec2"
"02/09/2023 01:00","Brillo do Ceo Nocturno","18.042","1","mag/arsec2"
"02/09/2023 01:10","Brillo do Ceo Nocturno","17.977","1","mag/arsec2"
"02/09/2023 01:20","Brillo do Ceo Nocturno","17.885","1","mag/arsec2"
"02/09/2023 01:30","Brillo do Ceo Nocturno","17.830","1","mag/arsec2"
"02/09/2023 01:40","Brillo do Ceo Nocturno","17.785","1","mag/arsec2"
"02/09/2023 01:50","Brillo do Ceo Nocturno","17.753","1","mag/arsec2"
"02/09/2023 02:00","Brillo do Ceo Nocturno","17.680","1","mag/arsec2"
"02/09/2023 02:10","Brillo do Ceo Nocturno","17.756","1","mag/arsec2"
"02/09/2023 02:20","Brillo do Ceo Nocturno","17.811","1","mag/arsec2"
"02/09/2023 02:30","Brillo do Ceo Nocturno","17.663","1","mag/arsec2"
"02/09/2023 02:40","Brillo do Ceo Nocturno","17.635","1","mag/arsec2"
"02/09/2023 02:50","Brillo do Ceo Nocturno","17.671","1","mag/arsec2"
"02/09/2023 03:00","Brillo do Ceo Nocturno","17.685","1","mag/arsec2"
"02/09/2023 03:10","Brillo do Ceo Nocturno","17.711","1","mag/arsec2"
"02/09/2023 03:20","Brillo do Ceo Nocturno","17.740","1","mag/arsec2"
"02/09/2023 03:30","Brillo do Ceo Nocturno","17.785","1","mag/arsec2"
"02/09/2023 03:40","Brillo do Ceo Nocturno","17.837","1","mag/arsec2"
"02/09/2023 03:50","Brillo do Ceo Nocturno","17.891","1","mag/arsec2"
"02/09/2023 04:00","Brillo do Ceo Nocturno","17.950","1","mag/arsec2"
"02/09/2023 04:10","Brillo do Ceo Nocturno","18.009","1","mag/arsec2"
"02/09/2023 04:20","Brillo do Ceo Nocturno","18.068","1","mag/arsec2"
"02/09/2023 04:30","Brillo do Ceo Nocturno","18.131","1","mag/arsec2"
"02/09/2023 04:40","Brillo do Ceo Nocturno","18.207","1","mag/arsec2"
"02/09/2023 04:50","Brillo do Ceo Nocturno","18.278","1","mag/arsec2"
"02/09/2023 05:00","Brillo do Ceo Nocturno","18.281","1","mag/arsec2"
"02/09/2023 05:10","Brillo do Ceo Nocturno","18.013","1","mag/arsec2"
"02/09/2023 05:20","Brillo do Ceo Nocturno","17.151","1","mag/arsec2"
"02/09/2023 05:30","Brillo do Ceo Nocturno","15.437","1","mag/arsec2"
"02/09/2023 05:40","Brillo do Ceo Nocturno","13.080","1","mag/arsec2"
"02/09/2023 05:50","Brillo do Ceo Nocturno","10.800","1","mag/arsec2"
"02/09/2023 06:00","Brillo do Ceo Nocturno","8.935","1","mag/arsec2"
"02/09/2023 06:10","Brillo do Ceo Nocturno","7.672","1","mag/arsec2"
"02/09/2023 06:20","Brillo do Ceo Nocturno","6.806","1","mag/arsec2"
"02/09/2023 06:30","Brillo do Ceo Nocturno","6.242","1","mag/arsec2"
"02/09/2023 06:40","Brillo do Ceo Nocturno","3.490","1","mag/arsec2"
"02/09/2023 06:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 07:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 07:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 07:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 07:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 07:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 07:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 08:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 08:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 08:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 08:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 08:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 08:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 09:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 09:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 09:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 09:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 09:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 09:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 10:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 10:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 10:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 10:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 10:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 10:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 11:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 11:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 11:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 11:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 11:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 11:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 12:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 12:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 12:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 12:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 12:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 12:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 13:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 13:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 13:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 13:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 13:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 13:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 14:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 14:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 14:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 14:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 14:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 14:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 15:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 15:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 15:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 15:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 15:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 15:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 16:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 16:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 16:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 16:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 16:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 16:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 17:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 17:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 17:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 17:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 17:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 17:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 18:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 18:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 18:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 18:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"02/09/2023 18:40","Brillo do Ceo Nocturno","4.162","1","mag/arsec2"
"02/09/2023 18:50","Brillo do Ceo Nocturno","6.399","1","mag/arsec2"
"02/09/2023 19:00","Brillo do Ceo Nocturno","7.143","1","mag/arsec2"
"02/09/2023 19:10","Brillo do Ceo Nocturno","8.029","1","mag/arsec2"
"02/09/2023 19:20","Brillo do Ceo Nocturno","9.530","1","mag/arsec2"
"02/09/2023 19:30","Brillo do Ceo Nocturno","11.279","1","mag/arsec2"
"02/09/2023 19:40","Brillo do Ceo Nocturno","13.083","1","mag/arsec2"
"02/09/2023 19:50","Brillo do Ceo Nocturno","15.012","1","mag/arsec2"
"02/09/2023 20:00","Brillo do Ceo Nocturno","16.916","1","mag/arsec2"
"02/09/2023 20:10","Brillo do Ceo Nocturno","18.453","1","mag/arsec2"
"02/09/2023 20:20","Brillo do Ceo Nocturno","19.515","1","mag/arsec2"
"02/09/2023 20:30","Brillo do Ceo Nocturno","19.983","1","mag/arsec2"
"02/09/2023 20:40","Brillo do Ceo Nocturno","20.581","1","mag/arsec2"
"02/09/2023 20:50","Brillo do Ceo Nocturno","20.547","1","mag/arsec2"
"02/09/2023 21:00","Brillo do Ceo Nocturno","20.584","1","mag/arsec2"
"02/09/2023 21:10","Brillo do Ceo Nocturno","20.408","1","mag/arsec2"
"02/09/2023 21:20","Brillo do Ceo Nocturno","20.234","1","mag/arsec2"
"02/09/2023 21:30","Brillo do Ceo Nocturno","19.678","1","mag/arsec2"
"02/09/2023 21:40","Brillo do Ceo Nocturno","19.091","1","mag/arsec2"
"02/09/2023 21:50","Brillo do Ceo Nocturno","19.356","1","mag/arsec2"
"02/09/2023 22:00","Brillo do Ceo Nocturno","19.735","1","mag/arsec2"
"02/09/2023 22:10","Brillo do Ceo Nocturno","19.776","1","mag/arsec2"
"02/09/2023 22:20","Brillo do Ceo Nocturno","19.796","1","mag/arsec2"
"02/09/2023 22:30","Brillo do Ceo Nocturno","19.858","1","mag/arsec2"
"02/09/2023 22:40","Brillo do Ceo Nocturno","19.809","1","mag/arsec2"
"02/09/2023 22:50","Brillo do Ceo Nocturno","19.360","1","mag/arsec2"
"02/09/2023 23:00","Brillo do Ceo Nocturno","18.541","1","mag/arsec2"
"02/09/2023 23:10","Brillo do Ceo Nocturno","19.118","1","mag/arsec2"
"02/09/2023 23:20","Brillo do Ceo Nocturno","19.177","1","mag/arsec2"
"02/09/2023 23:30","Brillo do Ceo Nocturno","18.921","1","mag/arsec2"
"02/09/2023 23:40","Brillo do Ceo Nocturno","19.091","1","mag/arsec2"
"02/09/2023 23:50","Brillo do Ceo Nocturno","19.125","1","mag/arsec2"
"03/09/2023 00:00","Brillo do Ceo Nocturno","19.008","1","mag/arsec2"
"03/09/2023 00:10","Brillo do Ceo Nocturno","18.456","1","mag/arsec2"
"03/09/2023 00:20","Brillo do Ceo Nocturno","18.663","1","mag/arsec2"
"03/09/2023 00:30","Brillo do Ceo Nocturno","18.678","1","mag/arsec2"
"03/09/2023 00:40","Brillo do Ceo Nocturno","18.580","1","mag/arsec2"
"03/09/2023 00:50","Brillo do Ceo Nocturno","18.459","1","mag/arsec2"
"03/09/2023 01:00","Brillo do Ceo Nocturno","18.352","1","mag/arsec2"
"03/09/2023 01:10","Brillo do Ceo Nocturno","18.268","1","mag/arsec2"
"03/09/2023 01:20","Brillo do Ceo Nocturno","18.212","1","mag/arsec2"
"03/09/2023 01:30","Brillo do Ceo Nocturno","17.952","1","mag/arsec2"
"03/09/2023 01:40","Brillo do Ceo Nocturno","17.895","1","mag/arsec2"
"03/09/2023 01:50","Brillo do Ceo Nocturno","18.089","1","mag/arsec2"
"03/09/2023 02:00","Brillo do Ceo Nocturno","17.964","1","mag/arsec2"
"03/09/2023 02:10","Brillo do Ceo Nocturno","17.761","1","mag/arsec2"
"03/09/2023 02:20","Brillo do Ceo Nocturno","17.643","1","mag/arsec2"
"03/09/2023 02:30","Brillo do Ceo Nocturno","17.295","1","mag/arsec2"
"03/09/2023 02:40","Brillo do Ceo Nocturno","17.570","1","mag/arsec2"
"03/09/2023 02:50","Brillo do Ceo Nocturno","17.731","1","mag/arsec2"
"03/09/2023 03:00","Brillo do Ceo Nocturno","17.596","1","mag/arsec2"
"03/09/2023 03:10","Brillo do Ceo Nocturno","17.622","1","mag/arsec2"
"03/09/2023 03:20","Brillo do Ceo Nocturno","17.568","1","mag/arsec2"
"03/09/2023 03:30","Brillo do Ceo Nocturno","17.606","1","mag/arsec2"
"03/09/2023 03:40","Brillo do Ceo Nocturno","17.589","1","mag/arsec2"
"03/09/2023 03:50","Brillo do Ceo Nocturno","17.675","1","mag/arsec2"
"03/09/2023 04:00","Brillo do Ceo Nocturno","17.642","1","mag/arsec2"
"03/09/2023 04:10","Brillo do Ceo Nocturno","17.682","1","mag/arsec2"
"03/09/2023 04:20","Brillo do Ceo Nocturno","17.465","1","mag/arsec2"
"03/09/2023 04:30","Brillo do Ceo Nocturno","17.489","1","mag/arsec2"
"03/09/2023 04:40","Brillo do Ceo Nocturno","17.780","1","mag/arsec2"
"03/09/2023 04:50","Brillo do Ceo Nocturno","17.861","1","mag/arsec2"
"03/09/2023 05:00","Brillo do Ceo Nocturno","17.378","1","mag/arsec2"
"03/09/2023 05:10","Brillo do Ceo Nocturno","17.338","1","mag/arsec2"
"03/09/2023 05:20","Brillo do Ceo Nocturno","17.182","1","mag/arsec2"
"03/09/2023 05:30","Brillo do Ceo Nocturno","15.815","1","mag/arsec2"
"03/09/2023 05:40","Brillo do Ceo Nocturno","13.452","1","mag/arsec2"
"03/09/2023 05:50","Brillo do Ceo Nocturno","11.072","1","mag/arsec2"
"03/09/2023 06:00","Brillo do Ceo Nocturno","9.129","1","mag/arsec2"
"03/09/2023 06:10","Brillo do Ceo Nocturno","7.830","1","mag/arsec2"
"03/09/2023 06:20","Brillo do Ceo Nocturno","7.024","1","mag/arsec2"
"03/09/2023 06:30","Brillo do Ceo Nocturno","4.416","1","mag/arsec2"
"03/09/2023 06:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 06:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 07:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 07:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 07:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
