"Fecha","Variable","Valor","Código validación","Unidad"
"06/09/2024 14:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"06/09/2024 14:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"06/09/2024 15:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"06/09/2024 15:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"06/09/2024 15:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"06/09/2024 15:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"06/09/2024 15:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"06/09/2024 15:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"06/09/2024 16:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"06/09/2024 16:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"06/09/2024 16:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"06/09/2024 16:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"06/09/2024 16:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"06/09/2024 16:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"06/09/2024 17:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"06/09/2024 17:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"06/09/2024 17:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"06/09/2024 17:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"06/09/2024 17:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"06/09/2024 17:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"06/09/2024 18:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"06/09/2024 18:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"06/09/2024 18:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"06/09/2024 18:30","Brillo do Ceo Nocturno","3.028","1","mag/arsec2"
"06/09/2024 18:40","Brillo do Ceo Nocturno","6.239","1","mag/arsec2"
"06/09/2024 18:50","Brillo do Ceo Nocturno","7.747","1","mag/arsec2"
"06/09/2024 19:00","Brillo do Ceo Nocturno","9.262","1","mag/arsec2"
"06/09/2024 19:10","Brillo do Ceo Nocturno","9.840","1","mag/arsec2"
"06/09/2024 19:20","Brillo do Ceo Nocturno","10.757","1","mag/arsec2"
"06/09/2024 19:30","Brillo do Ceo Nocturno","13.129","1","mag/arsec2"
"06/09/2024 19:40","Brillo do Ceo Nocturno","15.471","1","mag/arsec2"
"06/09/2024 19:50","Brillo do Ceo Nocturno","17.299","1","mag/arsec2"
"06/09/2024 20:00","Brillo do Ceo Nocturno","18.559","1","mag/arsec2"
"06/09/2024 20:10","Brillo do Ceo Nocturno","19.268","1","mag/arsec2"
"06/09/2024 20:20","Brillo do Ceo Nocturno","19.517","1","mag/arsec2"
"06/09/2024 20:30","Brillo do Ceo Nocturno","19.607","1","mag/arsec2"
"06/09/2024 20:40","Brillo do Ceo Nocturno","19.647","1","mag/arsec2"
"06/09/2024 20:50","Brillo do Ceo Nocturno","19.859","1","mag/arsec2"
"06/09/2024 21:00","Brillo do Ceo Nocturno","19.682","1","mag/arsec2"
"06/09/2024 21:10","Brillo do Ceo Nocturno","19.268","1","mag/arsec2"
"06/09/2024 21:20","Brillo do Ceo Nocturno","19.159","1","mag/arsec2"
"06/09/2024 21:30","Brillo do Ceo Nocturno","18.968","1","mag/arsec2"
"06/09/2024 21:40","Brillo do Ceo Nocturno","19.566","1","mag/arsec2"
"06/09/2024 21:50","Brillo do Ceo Nocturno","20.447","1","mag/arsec2"
"06/09/2024 22:00","Brillo do Ceo Nocturno","20.346","1","mag/arsec2"
"06/09/2024 22:10","Brillo do Ceo Nocturno","20.109","1","mag/arsec2"
"06/09/2024 22:20","Brillo do Ceo Nocturno","20.268","1","mag/arsec2"
"06/09/2024 22:30","Brillo do Ceo Nocturno","19.783","1","mag/arsec2"
"06/09/2024 22:40","Brillo do Ceo Nocturno","20.013","1","mag/arsec2"
"06/09/2024 22:50","Brillo do Ceo Nocturno","20.732","1","mag/arsec2"
"06/09/2024 23:00","Brillo do Ceo Nocturno","20.220","1","mag/arsec2"
"06/09/2024 23:10","Brillo do Ceo Nocturno","19.700","1","mag/arsec2"
"06/09/2024 23:20","Brillo do Ceo Nocturno","19.570","1","mag/arsec2"
"06/09/2024 23:30","Brillo do Ceo Nocturno","19.602","1","mag/arsec2"
"06/09/2024 23:40","Brillo do Ceo Nocturno","19.491","1","mag/arsec2"
"06/09/2024 23:50","Brillo do Ceo Nocturno","19.296","1","mag/arsec2"
"07/09/2024 00:00","Brillo do Ceo Nocturno","19.176","1","mag/arsec2"
"07/09/2024 00:10","Brillo do Ceo Nocturno","20.883","1","mag/arsec2"
"07/09/2024 00:20","Brillo do Ceo Nocturno","21.183","1","mag/arsec2"
"07/09/2024 00:30","Brillo do Ceo Nocturno","20.991","1","mag/arsec2"
"07/09/2024 00:40","Brillo do Ceo Nocturno","20.474","1","mag/arsec2"
"07/09/2024 00:50","Brillo do Ceo Nocturno","20.575","1","mag/arsec2"
"07/09/2024 01:00","Brillo do Ceo Nocturno","21.166","1","mag/arsec2"
"07/09/2024 01:10","Brillo do Ceo Nocturno","20.806","1","mag/arsec2"
"07/09/2024 01:20","Brillo do Ceo Nocturno","21.246","1","mag/arsec2"
"07/09/2024 01:30","Brillo do Ceo Nocturno","21.307","1","mag/arsec2"
"07/09/2024 01:40","Brillo do Ceo Nocturno","21.321","1","mag/arsec2"
"07/09/2024 01:50","Brillo do Ceo Nocturno","21.320","1","mag/arsec2"
"07/09/2024 02:00","Brillo do Ceo Nocturno","21.312","1","mag/arsec2"
"07/09/2024 02:10","Brillo do Ceo Nocturno","21.223","1","mag/arsec2"
"07/09/2024 02:20","Brillo do Ceo Nocturno","21.170","1","mag/arsec2"
"07/09/2024 02:30","Brillo do Ceo Nocturno","20.855","1","mag/arsec2"
"07/09/2024 02:40","Brillo do Ceo Nocturno","20.987","1","mag/arsec2"
"07/09/2024 02:50","Brillo do Ceo Nocturno","21.271","1","mag/arsec2"
"07/09/2024 03:00","Brillo do Ceo Nocturno","21.297","1","mag/arsec2"
"07/09/2024 03:10","Brillo do Ceo Nocturno","21.302","1","mag/arsec2"
"07/09/2024 03:20","Brillo do Ceo Nocturno","21.309","1","mag/arsec2"
"07/09/2024 03:30","Brillo do Ceo Nocturno","21.299","1","mag/arsec2"
"07/09/2024 03:40","Brillo do Ceo Nocturno","21.290","1","mag/arsec2"
"07/09/2024 03:50","Brillo do Ceo Nocturno","21.285","1","mag/arsec2"
"07/09/2024 04:00","Brillo do Ceo Nocturno","21.269","1","mag/arsec2"
"07/09/2024 04:10","Brillo do Ceo Nocturno","21.260","1","mag/arsec2"
"07/09/2024 04:20","Brillo do Ceo Nocturno","21.248","1","mag/arsec2"
"07/09/2024 04:30","Brillo do Ceo Nocturno","21.231","1","mag/arsec2"
"07/09/2024 04:40","Brillo do Ceo Nocturno","21.161","1","mag/arsec2"
"07/09/2024 04:50","Brillo do Ceo Nocturno","20.900","1","mag/arsec2"
"07/09/2024 05:00","Brillo do Ceo Nocturno","20.129","1","mag/arsec2"
"07/09/2024 05:10","Brillo do Ceo Nocturno","18.848","1","mag/arsec2"
"07/09/2024 05:20","Brillo do Ceo Nocturno","17.246","1","mag/arsec2"
"07/09/2024 05:30","Brillo do Ceo Nocturno","15.253","1","mag/arsec2"
"07/09/2024 05:40","Brillo do Ceo Nocturno","12.887","1","mag/arsec2"
"07/09/2024 05:50","Brillo do Ceo Nocturno","10.620","1","mag/arsec2"
"07/09/2024 06:00","Brillo do Ceo Nocturno","8.774","1","mag/arsec2"
"07/09/2024 06:10","Brillo do Ceo Nocturno","7.590","1","mag/arsec2"
"07/09/2024 06:20","Brillo do Ceo Nocturno","6.816","1","mag/arsec2"
"07/09/2024 06:30","Brillo do Ceo Nocturno","6.263","1","mag/arsec2"
"07/09/2024 06:40","Brillo do Ceo Nocturno","4.142","1","mag/arsec2"
"07/09/2024 06:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 07:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 07:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 07:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 07:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 07:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 07:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 08:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 08:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 08:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 08:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 08:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 08:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 09:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 09:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 09:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 09:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 09:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 09:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 10:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 10:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 10:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 10:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 10:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 10:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 11:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 11:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 11:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 11:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 11:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 11:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 12:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 12:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 12:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 12:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 12:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 12:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 13:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 13:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 13:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 13:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 13:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 13:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 14:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 14:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 14:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 14:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 14:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 14:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 15:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 15:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 15:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 15:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 15:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 15:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 16:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 16:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 16:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 16:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 16:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 16:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 17:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 17:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 17:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 17:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 17:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 17:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 18:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 18:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"07/09/2024 18:20","Brillo do Ceo Nocturno","2.361","1","mag/arsec2"
"07/09/2024 18:30","Brillo do Ceo Nocturno","6.064","1","mag/arsec2"
"07/09/2024 18:40","Brillo do Ceo Nocturno","6.416","1","mag/arsec2"
"07/09/2024 18:50","Brillo do Ceo Nocturno","6.977","1","mag/arsec2"
"07/09/2024 19:00","Brillo do Ceo Nocturno","7.875","1","mag/arsec2"
"07/09/2024 19:10","Brillo do Ceo Nocturno","9.307","1","mag/arsec2"
"07/09/2024 19:20","Brillo do Ceo Nocturno","11.303","1","mag/arsec2"
"07/09/2024 19:30","Brillo do Ceo Nocturno","13.657","1","mag/arsec2"
"07/09/2024 19:40","Brillo do Ceo Nocturno","15.947","1","mag/arsec2"
"07/09/2024 19:50","Brillo do Ceo Nocturno","17.770","1","mag/arsec2"
"07/09/2024 20:00","Brillo do Ceo Nocturno","19.285","1","mag/arsec2"
"07/09/2024 20:10","Brillo do Ceo Nocturno","20.409","1","mag/arsec2"
"07/09/2024 20:20","Brillo do Ceo Nocturno","20.968","1","mag/arsec2"
"07/09/2024 20:30","Brillo do Ceo Nocturno","21.140","1","mag/arsec2"
"07/09/2024 20:40","Brillo do Ceo Nocturno","21.165","1","mag/arsec2"
"07/09/2024 20:50","Brillo do Ceo Nocturno","21.160","1","mag/arsec2"
"07/09/2024 21:00","Brillo do Ceo Nocturno","21.142","1","mag/arsec2"
"07/09/2024 21:10","Brillo do Ceo Nocturno","21.121","1","mag/arsec2"
"07/09/2024 21:20","Brillo do Ceo Nocturno","21.120","1","mag/arsec2"
"07/09/2024 21:30","Brillo do Ceo Nocturno","21.116","1","mag/arsec2"
"07/09/2024 21:40","Brillo do Ceo Nocturno","21.120","1","mag/arsec2"
"07/09/2024 21:50","Brillo do Ceo Nocturno","21.122","1","mag/arsec2"
"07/09/2024 22:00","Brillo do Ceo Nocturno","21.125","1","mag/arsec2"
"07/09/2024 22:10","Brillo do Ceo Nocturno","21.128","1","mag/arsec2"
"07/09/2024 22:20","Brillo do Ceo Nocturno","21.134","1","mag/arsec2"
"07/09/2024 22:30","Brillo do Ceo Nocturno","21.147","1","mag/arsec2"
"07/09/2024 22:40","Brillo do Ceo Nocturno","21.150","1","mag/arsec2"
"07/09/2024 22:50","Brillo do Ceo Nocturno","21.150","1","mag/arsec2"
"07/09/2024 23:00","Brillo do Ceo Nocturno","21.140","1","mag/arsec2"
"07/09/2024 23:10","Brillo do Ceo Nocturno","21.140","1","mag/arsec2"
"07/09/2024 23:20","Brillo do Ceo Nocturno","21.141","1","mag/arsec2"
"07/09/2024 23:30","Brillo do Ceo Nocturno","21.148","1","mag/arsec2"
"07/09/2024 23:40","Brillo do Ceo Nocturno","21.161","1","mag/arsec2"
"07/09/2024 23:50","Brillo do Ceo Nocturno","21.166","1","mag/arsec2"
"08/09/2024 00:00","Brillo do Ceo Nocturno","21.179","1","mag/arsec2"
"08/09/2024 00:10","Brillo do Ceo Nocturno","21.194","1","mag/arsec2"
"08/09/2024 00:20","Brillo do Ceo Nocturno","21.209","1","mag/arsec2"
"08/09/2024 00:30","Brillo do Ceo Nocturno","21.220","1","mag/arsec2"
"08/09/2024 00:40","Brillo do Ceo Nocturno","21.232","1","mag/arsec2"
"08/09/2024 00:50","Brillo do Ceo Nocturno","21.240","1","mag/arsec2"
"08/09/2024 01:00","Brillo do Ceo Nocturno","21.240","1","mag/arsec2"
"08/09/2024 01:10","Brillo do Ceo Nocturno","21.239","1","mag/arsec2"
"08/09/2024 01:20","Brillo do Ceo Nocturno","21.236","1","mag/arsec2"
"08/09/2024 01:30","Brillo do Ceo Nocturno","21.244","1","mag/arsec2"
"08/09/2024 01:40","Brillo do Ceo Nocturno","21.259","1","mag/arsec2"
"08/09/2024 01:50","Brillo do Ceo Nocturno","21.271","1","mag/arsec2"
"08/09/2024 02:00","Brillo do Ceo Nocturno","21.280","1","mag/arsec2"
"08/09/2024 02:10","Brillo do Ceo Nocturno","21.284","1","mag/arsec2"
"08/09/2024 02:20","Brillo do Ceo Nocturno","21.287","1","mag/arsec2"
"08/09/2024 02:30","Brillo do Ceo Nocturno","21.294","1","mag/arsec2"
"08/09/2024 02:40","Brillo do Ceo Nocturno","21.302","1","mag/arsec2"
"08/09/2024 02:50","Brillo do Ceo Nocturno","21.301","1","mag/arsec2"
"08/09/2024 03:00","Brillo do Ceo Nocturno","21.221","1","mag/arsec2"
"08/09/2024 03:10","Brillo do Ceo Nocturno","21.265","1","mag/arsec2"
"08/09/2024 03:20","Brillo do Ceo Nocturno","20.968","1","mag/arsec2"
"08/09/2024 03:30","Brillo do Ceo Nocturno","21.294","1","mag/arsec2"
"08/09/2024 03:40","Brillo do Ceo Nocturno","21.300","1","mag/arsec2"
"08/09/2024 03:50","Brillo do Ceo Nocturno","21.300","1","mag/arsec2"
"08/09/2024 04:00","Brillo do Ceo Nocturno","21.298","1","mag/arsec2"
"08/09/2024 04:10","Brillo do Ceo Nocturno","21.298","1","mag/arsec2"
"08/09/2024 04:20","Brillo do Ceo Nocturno","21.299","1","mag/arsec2"
"08/09/2024 04:30","Brillo do Ceo Nocturno","21.292","1","mag/arsec2"
"08/09/2024 04:40","Brillo do Ceo Nocturno","21.231","1","mag/arsec2"
"08/09/2024 04:50","Brillo do Ceo Nocturno","20.987","1","mag/arsec2"
"08/09/2024 05:00","Brillo do Ceo Nocturno","20.279","1","mag/arsec2"
"08/09/2024 05:10","Brillo do Ceo Nocturno","19.009","1","mag/arsec2"
"08/09/2024 05:20","Brillo do Ceo Nocturno","17.410","1","mag/arsec2"
"08/09/2024 05:30","Brillo do Ceo Nocturno","15.430","1","mag/arsec2"
"08/09/2024 05:40","Brillo do Ceo Nocturno","13.081","1","mag/arsec2"
"08/09/2024 05:50","Brillo do Ceo Nocturno","10.829","1","mag/arsec2"
"08/09/2024 06:00","Brillo do Ceo Nocturno","8.896","1","mag/arsec2"
"08/09/2024 06:10","Brillo do Ceo Nocturno","7.380","1","mag/arsec2"
"08/09/2024 06:20","Brillo do Ceo Nocturno","6.627","1","mag/arsec2"
"08/09/2024 06:30","Brillo do Ceo Nocturno","4.272","1","mag/arsec2"
"08/09/2024 06:40","Brillo do Ceo Nocturno","2.934","1","mag/arsec2"
"08/09/2024 06:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 07:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 07:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 07:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 07:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 07:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 07:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 08:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 08:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 08:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 08:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 08:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 08:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 09:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 09:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 09:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 09:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 09:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 09:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 10:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 10:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 10:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 10:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 10:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 10:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 11:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 11:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 11:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 11:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 11:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 11:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 12:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 12:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 12:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 12:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 12:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 12:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 13:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 13:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 13:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 13:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 13:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 13:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 14:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 14:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 14:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 14:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 14:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 14:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 15:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 15:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 15:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 15:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 15:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 15:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 16:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 16:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 16:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 16:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 16:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 16:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 17:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 17:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 17:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 17:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 17:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 17:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 18:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 18:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"08/09/2024 18:20","Brillo do Ceo Nocturno","2.359","1","mag/arsec2"
"08/09/2024 18:30","Brillo do Ceo Nocturno","6.074","1","mag/arsec2"
"08/09/2024 18:40","Brillo do Ceo Nocturno","6.478","1","mag/arsec2"
"08/09/2024 18:50","Brillo do Ceo Nocturno","7.118","1","mag/arsec2"
"08/09/2024 19:00","Brillo do Ceo Nocturno","8.196","1","mag/arsec2"
"08/09/2024 19:10","Brillo do Ceo Nocturno","9.768","1","mag/arsec2"
"08/09/2024 19:20","Brillo do Ceo Nocturno","11.777","1","mag/arsec2"
"08/09/2024 19:30","Brillo do Ceo Nocturno","14.110","1","mag/arsec2"
"08/09/2024 19:40","Brillo do Ceo Nocturno","16.361","1","mag/arsec2"
"08/09/2024 19:50","Brillo do Ceo Nocturno","18.113","1","mag/arsec2"
"08/09/2024 20:00","Brillo do Ceo Nocturno","19.557","1","mag/arsec2"
"08/09/2024 20:10","Brillo do Ceo Nocturno","20.548","1","mag/arsec2"
"08/09/2024 20:20","Brillo do Ceo Nocturno","20.963","1","mag/arsec2"
"08/09/2024 20:30","Brillo do Ceo Nocturno","21.076","1","mag/arsec2"
"08/09/2024 20:40","Brillo do Ceo Nocturno","21.107","1","mag/arsec2"
"08/09/2024 20:50","Brillo do Ceo Nocturno","21.108","1","mag/arsec2"
"08/09/2024 21:00","Brillo do Ceo Nocturno","21.100","1","mag/arsec2"
"08/09/2024 21:10","Brillo do Ceo Nocturno","21.093","1","mag/arsec2"
"08/09/2024 21:20","Brillo do Ceo Nocturno","21.081","1","mag/arsec2"
"08/09/2024 21:30","Brillo do Ceo Nocturno","21.077","1","mag/arsec2"
"08/09/2024 21:40","Brillo do Ceo Nocturno","21.069","1","mag/arsec2"
"08/09/2024 21:50","Brillo do Ceo Nocturno","21.038","1","mag/arsec2"
